,S0,S1,S2,S3,S4,
S0,-1,37,25,31,41,
S1,26,-1,46,32,11,
S2,47,28,-1,9,26,
S3,39,30,49,-1,27,
S4,17,23,20,28,-1,

,S0,S1,S2,S3,S4,
S0,0,1,-1,-1,1,
S1,-1,0,1,1,-1,
S2,1,-1,0,-1,1,
S3,1,-1,1,0,-1,
S4,-1,1,-1,1,0,
